tile1_coord,tile2_coord,overlap_pixels,overlap_width,overlap_height,psnr,ssim,rmse,ncc
"(0.0,0.0)","(0.0,1.0)",327962,1021,322,28.706,0.9962,9.359,0.9658
"(1.0,0.0)","(0.0,0.0)",326400,408,800,41.207,0.9958,2.219,0.9988
"(1.0,0.0)","(1.0,1.0)",392228,1224,321,32.032,0.9972,6.382,0.987
"(2.0,0.0)","(1.0,0.0)",327537,409,801,30.165,0.984,7.912,0.9816
"(2.0,0.0)","(2.0,1.0)",327420,1020,321,29.502,0.9933,8.54,0.9766
"(0.0,1.0)","(0.0,2.0)",328275,1021,322,27.364,0.9951,10.923,0.9565
"(1.0,1.0)","(0.0,1.0)",391827,409,960,38.452,0.9986,3.047,0.9965
"(1.0,1.0)","(1.0,2.0)",391875,1224,321,36.459,0.9978,3.833,0.9945
"(2.0,1.0)","(1.0,1.0)",392182,409,960,31.439,0.9817,6.833,0.9864
"(2.0,1.0)","(2.0,2.0)",328106,1021,322,28.124,0.995,10.008,0.9644
"(1.0,2.0)","(0.0,2.0)",327126,409,802,32.797,0.9975,5.844,0.9893
"(2.0,2.0)","(1.0,2.0)",327537,410,800,28.171,0.9799,9.953,0.9669
