tile1_coord,tile2_coord,overlap_pixels,overlap_width,overlap_height,psnr,ssim,rmse,ncc
"(0.0,0.0)","(0.0,1.0)",52864,472,112,25.858,0.9659,12.992,0.9497
"(1.0,0.0)","(0.0,0.0)",52540,142,370,26.066,0.9736,12.683,0.9589
"(1.0,0.0)","(1.0,1.0)",52752,471,112,25.977,0.9709,12.814,0.9575
"(2.0,0.0)","(1.0,0.0)",52540,142,370,26.318,0.9656,12.321,0.9521
"(2.0,0.0)","(2.0,1.0)",52752,471,112,25.596,0.9642,13.389,0.9468
"(3.0,0.0)","(2.0,0.0)",52155,141,370,26.298,0.9477,12.35,0.9505
"(3.0,0.0)","(3.0,1.0)",52769,471,113,24.976,0.9742,14.379,0.9461
"(4.0,0.0)","(3.0,0.0)",52540,142,370,27.871,0.9746,10.304,0.9678
"(4.0,0.0)","(4.0,1.0)",52864,472,112,27.005,0.9739,11.384,0.966
"(5.0,0.0)","(4.0,0.0)",52540,142,370,27.361,0.9749,10.926,0.9575
"(5.0,0.0)","(5.0,1.0)",52785,471,113,26.878,0.9718,11.552,0.9628
"(6.0,0.0)","(5.0,0.0)",52515,143,370,26.566,0.973,11.974,0.9627
"(6.0,0.0)","(6.0,1.0)",53116,472,113,23.868,0.9612,16.335,0.924
"(0.0,1.0)","(0.0,2.0)",52864,472,112,25.835,0.9621,13.025,0.9474
"(1.0,1.0)","(0.0,1.0)",52682,142,371,26.129,0.9686,12.593,0.9628
"(1.0,1.0)","(1.0,2.0)",52752,471,112,24.321,0.9682,15.506,0.939
"(2.0,1.0)","(1.0,1.0)",52682,142,371,26.845,0.9745,11.596,0.9683
"(2.0,1.0)","(2.0,2.0)",52838,472,112,25.028,0.97,14.293,0.9465
"(3.0,1.0)","(2.0,1.0)",52279,142,371,28.326,0.969,9.778,0.9694
"(3.0,1.0)","(3.0,2.0)",52634,471,112,25.87,0.9711,12.973,0.9488
"(4.0,1.0)","(3.0,1.0)",52682,142,371,27.033,0.9763,11.347,0.9576
"(4.0,1.0)","(4.0,2.0)",52752,471,112,25.643,0.9673,13.317,0.9528
"(5.0,1.0)","(4.0,1.0)",52780,143,371,25.718,0.976,13.203,0.9451
"(5.0,1.0)","(5.0,2.0)",52738,471,112,26.673,0.9596,11.828,0.9615
"(6.0,1.0)","(5.0,1.0)",52831,143,371,24.768,0.973,14.728,0.9402
"(6.0,1.0)","(6.0,2.0)",52864,472,112,26.191,0.9461,12.502,0.9604
"(0.0,2.0)","(0.0,3.0)",53336,472,113,21.1,0.9607,22.467,0.8585
"(1.0,2.0)","(0.0,2.0)",52398,142,369,25.952,0.9581,12.852,0.9201
"(1.0,2.0)","(1.0,3.0)",52395,471,112,29.148,0.9735,8.895,0.971
"(2.0,2.0)","(1.0,2.0)",52398,142,369,27.474,0.9655,10.785,0.9536
"(2.0,2.0)","(2.0,3.0)",53018,472,113,23.791,0.9698,16.48,0.9096
