tile1_coord,tile2_coord,overlap_pixels,overlap_width,overlap_height,psnr,ssim,rmse,ncc
"(6.0,0.0)","(6.0,1.0)",96052,603,490,31.257,0.9701,6.977,0.4365
"(1.0,5.0)","(0.0,5.0)",353759,613,745,22.937,0.9355,18.184,-0.0029
"(1.0,5.0)","(1.0,6.0)",309137,1190,460,26.962,0.9514,11.44,0.3595
"(8.0,1.0)","(7.0,1.0)",178698,601,559,24.996,0.952,14.347,-0.0282
"(8.0,5.0)","(7.0,5.0)",324175,757,766,24.443,0.9679,15.289,-0.0626
"(8.0,2.0)","(7.0,2.0)",34810,261,236,24.44,0.9196,15.295,-0.0889
"(3.0,0.0)","(2.0,0.0)",256253,619,698,24.696,0.9544,14.851,-0.0402
"(3.0,0.0)","(3.0,1.0)",233283,1008,577,30.569,0.9669,7.553,0.4148
"(4.0,1.0)","(3.0,1.0)",235329,563,549,22.539,0.899,19.037,-0.1663
"(4.0,1.0)","(4.0,2.0)",170562,899,259,26.205,0.9406,12.482,0.3887
"(4.0,2.0)","(4.0,3.0)",158005,891,212,25.088,0.8843,14.195,0.3498
"(3.0,6.0)","(2.0,6.0)",625369,1020,883,23.629,0.9468,16.792,-0.1062
"(3.0,6.0)","(3.0,7.0)",541767,738,1565,29.923,0.969,8.135,0.3916
"(1.0,7.0)","(0.0,7.0)",471971,891,795,23.006,0.9324,18.04,-0.1625
"(1.0,7.0)","(1.0,8.0)",320453,1234,487,27.804,0.9574,10.384,0.3519
"(4.0,6.0)","(3.0,6.0)",120406,596,300,24.809,0.9233,14.658,-0.1066
"(4.0,6.0)","(4.0,7.0)",202900,939,273,27.633,0.9375,10.59,0.4409
"(8.0,0.0)","(7.0,0.0)",128591,492,427,24.532,0.8126,15.134,-0.1841
"(8.0,0.0)","(8.0,1.0)",104207,430,741,28.437,0.9459,9.654,0.2022
"(4.0,5.0)","(3.0,5.0)",268601,575,565,22.609,0.86,18.883,-0.1658
"(4.0,5.0)","(4.0,6.0)",200069,933,272,26.169,0.9421,12.535,0.3296
"(5.0,7.0)","(4.0,7.0)",456821,970,601,27.623,0.9101,10.603,0.3347
"(5.0,7.0)","(5.0,8.0)",320570,988,1063,28.833,0.9738,9.223,0.35
"(6.0,6.0)","(5.0,6.0)",240941,441,570,23.379,0.9054,17.282,0.2406
"(6.0,6.0)","(6.0,7.0)",223366,980,230,25.08,0.9403,14.208,0.823
"(9.0,5.0)","(8.0,5.0)",322937,761,798,22.02,0.9406,20.21,0.0332
"(9.0,5.0)","(9.0,6.0)",283892,1112,777,30.634,0.9761,7.496,0.7974
"(1.0,6.0)","(0.0,6.0)",464956,1142,783,26.113,0.8334,12.615,-0.1644
"(1.0,6.0)","(1.0,7.0)",338293,1241,506,29.191,0.9572,8.851,0.4083
"(6.0,1.0)","(5.0,1.0)",50067,276,363,24.093,0.8715,15.918,-0.1389
"(6.0,1.0)","(6.0,2.0)",14603,268,204,24.987,0.9197,14.361,-0.188
"(7.0,2.0)","(6.0,2.0)",3690,102,93,24.698,0.4397,14.847,0.0022
"(6.0,3.0)","(5.0,3.0)",116907,428,452,24.602,0.8888,15.011,-0.1533
"(0.0,3.0)","(0.0,4.0)",55938,243,501,29.455,0.8359,8.586,0.4717
