tile1_coord,tile2_coord,overlap_pixels,overlap_width,overlap_height,psnr,ssim,rmse,ncc
"(0.0,0.0)","(0.0,1.0)",2668,92,29,21.879,0.9632,20.539,0.9109
"(1.0,0.0)","(0.0,0.0)",2576,28,92,24.583,0.974,15.045,0.9453
"(1.0,0.0)","(1.0,1.0)",2642,92,30,23.727,0.9712,16.603,0.8849
"(2.0,0.0)","(1.0,0.0)",2790,30,93,19.132,0.9411,28.18,0.8539
"(2.0,0.0)","(2.0,1.0)",2697,93,29,30.437,0.9815,7.668,0.921
"(3.0,0.0)","(2.0,0.0)",2633,29,93,24.806,0.9242,14.664,0.9552
"(3.0,0.0)","(3.0,1.0)",2639,91,29,21.212,0.845,22.179,0.8256
"(4.0,0.0)","(3.0,0.0)",2663,29,94,21.559,0.9555,21.31,0.9494
"(4.0,0.0)","(4.0,1.0)",2540,91,29,16.103,0.5064,39.937,0.7346
"(0.0,1.0)","(0.0,2.0)",2661,92,29,28.467,0.9806,9.62,0.8865
"(1.0,1.0)","(0.0,1.0)",2597,28,93,25.668,0.9701,13.279,0.8925
"(1.0,1.0)","(1.0,2.0)",2669,92,30,24.432,0.9736,15.308,0.8318
"(2.0,1.0)","(1.0,1.0)",2766,30,93,18.879,0.9346,29.014,0.7374
"(2.0,1.0)","(2.0,2.0)",2654,92,29,18.909,0.9235,28.912,0.8494
"(3.0,1.0)","(2.0,1.0)",2668,29,92,23.312,0.8437,17.415,0.7814
"(3.0,1.0)","(3.0,2.0)",2607,91,30,23.775,0.8704,16.512,0.87
"(4.0,1.0)","(3.0,1.0)",2561,28,93,25.296,0.9572,13.86,0.9475
"(4.0,1.0)","(4.0,2.0)",2751,91,31,21.738,0.8963,20.875,0.938
"(0.0,2.0)","(0.0,3.0)",2643,92,29,28.543,0.9693,9.536,0.9156
"(1.0,2.0)","(0.0,2.0)",2605,29,93,21.716,0.9592,20.928,0.8268
"(1.0,2.0)","(1.0,3.0)",2643,92,29,25.102,0.9646,14.173,0.8114
"(2.0,2.0)","(1.0,2.0)",2592,29,92,22.702,0.9858,18.683,0.9639
"(2.0,2.0)","(2.0,3.0)",2668,92,29,28.83,0.9628,9.226,0.744
"(3.0,2.0)","(2.0,2.0)",2625,29,92,22.001,0.8516,20.253,0.8328
"(3.0,2.0)","(3.0,3.0)",2621,91,30,22.232,0.95,19.721,0.8423
"(4.0,2.0)","(3.0,2.0)",2558,28,93,24.007,0.9705,16.076,0.9189
"(4.0,2.0)","(4.0,3.0)",2648,92,30,22.61,0.9651,18.881,0.9403
"(0.0,3.0)","(0.0,4.0)",2668,92,29,23.854,0.9757,16.363,0.9417
"(1.0,3.0)","(0.0,3.0)",2579,28,93,23.014,0.9486,18.025,0.9128
"(1.0,3.0)","(1.0,4.0)",2668,92,29,31.079,0.9734,7.122,0.9443
"(2.0,3.0)","(1.0,3.0)",2697,29,93,21.157,0.9277,22.319,0.8821
"(2.0,3.0)","(2.0,4.0)",2797,94,30,21.85,0.9354,20.608,0.819
"(3.0,3.0)","(2.0,3.0)",2676,29,93,20.547,0.8303,23.944,0.7945
"(3.0,3.0)","(3.0,4.0)",2627,92,30,25.633,0.9621,13.332,0.9269
"(4.0,3.0)","(3.0,3.0)",2564,29,93,24.75,0.9654,14.759,0.9374
"(4.0,3.0)","(4.0,4.0)",2656,92,30,22.376,0.9682,19.397,0.9349
"(1.0,4.0)","(0.0,4.0)",2567,28,93,24.024,0.9739,16.045,0.9164
"(2.0,4.0)","(1.0,4.0)",2636,29,93,24.872,0.96,14.553,0.9551
"(3.0,4.0)","(2.0,4.0)",2578,29,92,19.673,0.7366,26.48,0.7386
"(4.0,4.0)","(3.0,4.0)",2581,29,93,24.74,0.9632,14.775,0.9709
