tile1_coord,tile2_coord,match_count,inliers,mean_error,median_error,min_error,max_error
"(0.0,0.0)","(0.0,1.0)",815,815,0.327,0.099,0.015,3.502
"(1.0,0.0)","(0.0,0.0)",822,822,0.554,0.459,0.022,2.994
"(1.0,0.0)","(1.0,1.0)",815,815,0.976,0.828,0.056,4.9
"(2.0,0.0)","(1.0,0.0)",845,845,0.516,0.37,0.014,4.039
"(2.0,0.0)","(2.0,1.0)",845,845,0.393,0.111,0.001,3.326
"(0.0,1.0)","(0.0,2.0)",854,854,0.377,0.104,0.005,3.702
"(1.0,1.0)","(0.0,1.0)",1004,1004,0.698,0.702,0.023,3.858
"(1.0,1.0)","(1.0,2.0)",792,792,0.621,0.368,0.013,4.427
"(2.0,1.0)","(1.0,1.0)",955,955,0.549,0.237,0.009,3.157
"(2.0,1.0)","(2.0,2.0)",715,715,0.392,0.087,0.01,3.505
"(1.0,2.0)","(0.0,2.0)",766,766,0.577,0.47,0.056,3.422
"(2.0,2.0)","(1.0,2.0)",772,772,0.6,0.49,0.003,3.977
