tile1_coord,tile2_coord,match_count,inliers,mean_error,median_error,min_error,max_error
"(0.0,0.0)","(0.0,1.0)",17,17,0.925,0.363,0.205,7.323
"(1.0,0.0)","(0.0,0.0)",4,4,2.315,1.256,0.517,6.232
"(1.0,0.0)","(1.0,1.0)",21,21,0.47,0.226,0.12,2.758
"(2.0,0.0)","(1.0,0.0)",15,15,1.085,0.121,0.052,12.817
"(2.0,0.0)","(2.0,1.0)",24,24,1.288,0.629,0.176,11.875
"(3.0,0.0)","(2.0,0.0)",9,9,0.488,0.354,0.278,1.245
"(3.0,0.0)","(3.0,1.0)",22,22,0.604,0.206,0.006,6.748
"(4.0,0.0)","(3.0,0.0)",24,24,0.763,0.093,0.007,15.332
"(4.0,0.0)","(4.0,1.0)",15,15,0.161,0.128,0.026,0.482
"(0.0,1.0)","(0.0,2.0)",24,24,0.198,0.101,0.03,1.053
"(1.0,1.0)","(0.0,1.0)",20,20,0.138,0.097,0.017,0.363
"(1.0,1.0)","(1.0,2.0)",48,48,0.229,0.125,0.004,1.641
"(2.0,1.0)","(1.0,1.0)",25,25,0.743,0.221,0.043,9.059
"(2.0,1.0)","(2.0,2.0)",32,32,0.185,0.089,0.01,1.382
"(3.0,1.0)","(2.0,1.0)",16,16,1.855,0.233,0.133,22.459
"(3.0,1.0)","(3.0,2.0)",35,35,0.227,0.104,0.007,1.743
"(4.0,1.0)","(3.0,1.0)",24,24,0.16,0.081,0.028,0.762
"(4.0,1.0)","(4.0,2.0)",10,10,0.27,0.18,0.017,0.795
"(0.0,2.0)","(0.0,3.0)",14,14,1.724,0.311,0.143,16.419
"(1.0,2.0)","(0.0,2.0)",19,19,0.171,0.059,0.004,1.035
"(1.0,2.0)","(1.0,3.0)",25,25,2.138,0.212,0.099,19.632
"(2.0,2.0)","(1.0,2.0)",52,52,0.123,0.093,0.012,0.399
"(2.0,2.0)","(2.0,3.0)",36,36,0.321,0.1,0.016,5.909
"(3.0,2.0)","(2.0,2.0)",7,7,7.102,0.145,0.07,24.509
"(3.0,2.0)","(3.0,3.0)",18,18,0.189,0.094,0.045,0.803
"(4.0,2.0)","(3.0,2.0)",32,32,0.16,0.091,0.014,1.003
"(4.0,2.0)","(4.0,3.0)",8,8,1.158,0.714,0.198,4.13
"(0.0,3.0)","(0.0,4.0)",33,33,0.164,0.096,0.011,0.729
"(1.0,3.0)","(0.0,3.0)",16,16,0.324,0.122,0.032,2.105
"(1.0,3.0)","(1.0,4.0)",15,15,1.868,0.15,0.051,12.832
"(2.0,3.0)","(1.0,3.0)",28,28,0.408,0.152,0.02,2.451
"(2.0,3.0)","(2.0,4.0)",10,10,0.5,0.344,0.208,1.73
"(3.0,3.0)","(2.0,3.0)",22,22,1.403,0.151,0.027,27.268
"(3.0,3.0)","(3.0,4.0)",7,7,1.013,0.989,0.521,2.166
"(4.0,3.0)","(3.0,3.0)",18,18,0.126,0.075,0.036,0.413
"(4.0,3.0)","(4.0,4.0)",9,9,0.204,0.12,0.043,0.428
"(1.0,4.0)","(0.0,4.0)",21,21,0.287,0.051,0.012,4.691
"(2.0,4.0)","(1.0,4.0)",18,18,0.217,0.114,0.036,0.638
"(3.0,4.0)","(2.0,4.0)",17,17,1.204,0.329,0.087,6.539
"(4.0,4.0)","(3.0,4.0)",15,15,0.755,0.219,0.067,7.011
