tile1_coord,tile2_coord,match_count,inliers,mean_error,median_error,min_error,max_error
"(0.0,0.0)","(0.0,1.0)",185,185,0.097,0.051,0.001,0.77
"(1.0,0.0)","(0.0,0.0)",222,222,0.085,0.042,0.003,2.061
"(1.0,0.0)","(1.0,1.0)",154,154,0.146,0.084,0.002,1.228
"(2.0,0.0)","(1.0,0.0)",128,128,0.114,0.064,0.005,1.219
"(2.0,0.0)","(2.0,1.0)",185,185,0.109,0.049,0.005,2.682
"(3.0,0.0)","(2.0,0.0)",119,119,1.198,0.954,0.062,6.736
"(3.0,0.0)","(3.0,1.0)",211,211,0.082,0.043,0.001,0.951
"(4.0,0.0)","(3.0,0.0)",220,220,0.078,0.04,0.003,0.97
"(4.0,0.0)","(4.0,1.0)",201,201,0.12,0.058,0.003,1.792
"(0.0,1.0)","(0.0,2.0)",210,210,0.087,0.04,0.003,0.993
"(1.0,1.0)","(0.0,1.0)",164,164,0.101,0.047,0.006,1.014
"(1.0,1.0)","(1.0,2.0)",272,272,0.094,0.041,0.003,2.363
"(2.0,1.0)","(1.0,1.0)",195,195,0.116,0.058,0.004,1.436
"(2.0,1.0)","(2.0,2.0)",263,263,0.078,0.039,0.002,1.235
"(3.0,1.0)","(2.0,1.0)",155,155,1.143,0.941,0.074,3.798
"(3.0,1.0)","(3.0,2.0)",210,210,0.104,0.053,0.001,1.401
"(4.0,1.0)","(3.0,1.0)",178,178,0.087,0.04,0.001,0.727
"(4.0,1.0)","(4.0,2.0)",123,123,0.119,0.069,0.002,1.283
"(0.0,2.0)","(0.0,3.0)",159,159,0.082,0.047,0.002,0.635
"(1.0,2.0)","(0.0,2.0)",151,151,0.098,0.051,0.003,0.778
"(1.0,2.0)","(1.0,3.0)",197,197,0.071,0.047,0.002,0.489
"(2.0,2.0)","(1.0,2.0)",266,266,0.143,0.058,0.004,5.212
"(2.0,2.0)","(2.0,3.0)",237,237,0.106,0.057,0.006,2.096
"(3.0,2.0)","(2.0,2.0)",134,134,1.308,0.679,0.039,12.675
"(3.0,2.0)","(3.0,3.0)",208,208,0.087,0.048,0.005,1.341
"(4.0,2.0)","(3.0,2.0)",197,197,0.09,0.043,0.003,1.662
"(4.0,2.0)","(4.0,3.0)",120,120,0.338,0.084,0.009,16.834
"(0.0,3.0)","(0.0,4.0)",291,291,0.085,0.043,0.002,1.033
"(1.0,3.0)","(0.0,3.0)",204,204,0.089,0.042,0.001,1.117
"(1.0,3.0)","(1.0,4.0)",212,212,0.109,0.058,0.007,1.098
"(2.0,3.0)","(1.0,3.0)",218,218,0.076,0.044,0.002,0.661
"(2.0,3.0)","(2.0,4.0)",81,81,0.235,0.112,0.011,2.074
"(3.0,3.0)","(2.0,3.0)",126,126,0.943,0.55,0.032,12.678
"(3.0,3.0)","(3.0,4.0)",202,202,0.085,0.046,0.001,1.224
"(4.0,3.0)","(3.0,3.0)",248,248,0.076,0.031,0.0,1.191
"(4.0,3.0)","(4.0,4.0)",278,278,0.093,0.053,0.001,1.457
"(1.0,4.0)","(0.0,4.0)",255,255,0.084,0.044,0.002,0.682
"(2.0,4.0)","(1.0,4.0)",177,177,0.121,0.061,0.004,2.193
"(3.0,4.0)","(2.0,4.0)",101,101,1.207,0.892,0.049,9.067
"(4.0,4.0)","(3.0,4.0)",247,247,0.088,0.041,0.001,1.027
