tile1_coord,tile2_coord,match_count,inliers,mean_error,median_error,min_error,max_error
"(0.0,0.0)","(0.0,1.0)",667,667,0.639,0.448,0.007,5.951
"(1.0,0.0)","(0.0,0.0)",813,813,0.538,0.311,0.002,3.272
"(1.0,0.0)","(1.0,1.0)",638,638,0.622,0.405,0.01,3.423
"(2.0,0.0)","(1.0,0.0)",713,713,0.65,0.442,0.008,4.39
"(2.0,0.0)","(2.0,1.0)",666,666,0.692,0.533,0.005,2.563
"(3.0,0.0)","(2.0,0.0)",725,725,0.679,0.506,0.011,5.305
"(3.0,0.0)","(3.0,1.0)",684,684,0.662,0.431,0.012,3.269
"(4.0,0.0)","(3.0,0.0)",631,631,0.731,0.548,0.009,4.179
"(4.0,0.0)","(4.0,1.0)",665,665,0.572,0.361,0.01,2.812
"(5.0,0.0)","(4.0,0.0)",683,683,0.698,0.509,0.006,2.995
"(5.0,0.0)","(5.0,1.0)",666,666,0.676,0.452,0.003,3.959
"(6.0,0.0)","(5.0,0.0)",636,636,0.582,0.364,0.004,2.628
"(6.0,0.0)","(6.0,1.0)",706,706,0.641,0.448,0.008,3.576
"(0.0,1.0)","(0.0,2.0)",631,631,0.715,0.506,0.005,4.627
"(1.0,1.0)","(0.0,1.0)",750,750,0.575,0.365,0.008,4.379
"(1.0,1.0)","(1.0,2.0)",675,675,0.627,0.389,0.009,5.689
"(2.0,1.0)","(1.0,1.0)",672,672,0.575,0.326,0.018,3.276
"(2.0,1.0)","(2.0,2.0)",706,706,0.749,0.578,0.021,3.057
"(3.0,1.0)","(2.0,1.0)",698,698,0.663,0.466,0.026,3.482
"(3.0,1.0)","(3.0,2.0)",714,714,0.776,0.595,0.005,2.835
"(4.0,1.0)","(3.0,1.0)",676,676,0.68,0.501,0.012,2.984
"(4.0,1.0)","(4.0,2.0)",659,659,0.685,0.488,0.009,3.382
"(5.0,1.0)","(4.0,1.0)",707,707,0.668,0.515,0.005,3.476
"(5.0,1.0)","(5.0,2.0)",730,730,0.692,0.497,0.016,3.084
"(6.0,1.0)","(5.0,1.0)",647,647,0.628,0.377,0.006,3.091
"(6.0,1.0)","(6.0,2.0)",706,706,0.665,0.485,0.003,3.252
"(0.0,2.0)","(0.0,3.0)",693,693,0.628,0.403,0.019,3.12
"(1.0,2.0)","(0.0,2.0)",715,715,0.697,0.559,0.01,3.25
"(1.0,2.0)","(1.0,3.0)",675,675,0.703,0.547,0.007,3.007
"(2.0,2.0)","(1.0,2.0)",674,674,0.733,0.537,0.002,3.802
"(2.0,2.0)","(2.0,3.0)",677,677,0.774,0.598,0.008,4.349
"(3.0,2.0)","(2.0,2.0)",719,719,0.7,0.507,0.004,2.958
"(3.0,2.0)","(3.0,3.0)",695,695,0.737,0.562,0.013,3.288
"(4.0,2.0)","(3.0,2.0)",664,664,0.793,0.569,0.018,4.856
"(4.0,2.0)","(4.0,3.0)",655,655,0.691,0.557,0.004,3.615
"(5.0,2.0)","(4.0,2.0)",733,733,0.632,0.438,0.013,2.685
"(5.0,2.0)","(5.0,3.0)",666,666,0.644,0.492,0.003,2.576
"(6.0,2.0)","(5.0,2.0)",714,714,0.656,0.471,0.01,2.766
"(6.0,2.0)","(6.0,3.0)",657,657,0.736,0.563,0.016,3.836
"(0.0,3.0)","(0.0,4.0)",662,662,0.667,0.463,0.01,3.15
"(1.0,3.0)","(0.0,3.0)",722,722,0.633,0.471,0.003,3.184
"(1.0,3.0)","(1.0,4.0)",677,677,0.737,0.564,0.015,2.995
"(2.0,3.0)","(1.0,3.0)",702,702,0.759,0.578,0.004,4.44
"(2.0,3.0)","(2.0,4.0)",733,733,0.715,0.536,0.017,2.845
"(3.0,3.0)","(2.0,3.0)",719,719,0.802,0.676,0.015,3.134
"(3.0,3.0)","(3.0,4.0)",668,668,0.772,0.626,0.021,3.507
"(4.0,3.0)","(3.0,3.0)",621,621,0.706,0.527,0.016,3.801
"(4.0,3.0)","(4.0,4.0)",693,693,0.681,0.508,0.001,3.219
"(5.0,3.0)","(4.0,3.0)",720,720,0.611,0.446,0.009,3.036
"(5.0,3.0)","(5.0,4.0)",683,683,0.716,0.539,0.008,3.18
"(6.0,3.0)","(5.0,3.0)",674,674,0.711,0.509,0.008,3.778
"(6.0,3.0)","(6.0,4.0)",715,715,0.718,0.573,0.009,2.93
"(0.0,4.0)","(0.0,5.0)",706,706,0.666,0.477,0.002,2.746
"(1.0,4.0)","(0.0,4.0)",714,714,0.703,0.595,0.019,2.868
"(1.0,4.0)","(1.0,5.0)",637,637,0.709,0.526,0.01,3.352
"(2.0,4.0)","(1.0,4.0)",692,692,0.756,0.586,0.004,4.036
"(2.0,4.0)","(2.0,5.0)",707,707,0.751,0.576,0.029,3.25
"(3.0,4.0)","(2.0,4.0)",740,740,0.721,0.588,0.011,7.43
"(3.0,4.0)","(3.0,5.0)",704,704,0.717,0.551,0.014,2.951
"(4.0,4.0)","(3.0,4.0)",643,643,0.68,0.499,0.005,5.189
"(4.0,4.0)","(4.0,5.0)",720,720,0.699,0.548,0.007,4.263
"(5.0,4.0)","(4.0,4.0)",701,701,0.635,0.484,0.004,2.629
"(5.0,4.0)","(5.0,5.0)",714,714,0.785,0.619,0.004,4.9
"(6.0,4.0)","(5.0,4.0)",654,654,0.706,0.502,0.015,2.775
"(6.0,4.0)","(6.0,5.0)",676,676,0.773,0.625,0.015,3.029
"(0.0,5.0)","(0.0,6.0)",665,665,0.654,0.477,0.014,2.8
"(1.0,5.0)","(0.0,5.0)",744,744,0.633,0.469,0.008,3.453
"(1.0,5.0)","(1.0,6.0)",735,735,0.753,0.573,0.014,3.286
"(2.0,5.0)","(1.0,5.0)",674,674,0.682,0.496,0.017,2.929
"(2.0,5.0)","(2.0,6.0)",711,711,0.75,0.563,0.02,4.702
"(3.0,5.0)","(2.0,5.0)",764,764,0.705,0.572,0.024,3.283
"(3.0,5.0)","(3.0,6.0)",707,707,0.667,0.471,0.005,3.05
"(4.0,5.0)","(3.0,5.0)",668,668,0.693,0.506,0.014,3.122
"(4.0,5.0)","(4.0,6.0)",699,699,0.777,0.636,0.021,4.77
"(5.0,5.0)","(4.0,5.0)",696,696,0.681,0.531,0.004,2.878
"(5.0,5.0)","(5.0,6.0)",689,689,0.712,0.492,0.013,3.453
"(6.0,5.0)","(5.0,5.0)",630,630,0.714,0.529,0.014,3.79
"(6.0,5.0)","(6.0,6.0)",691,691,0.722,0.537,0.006,3.176
"(1.0,6.0)","(0.0,6.0)",704,704,0.667,0.486,0.003,3.112
"(2.0,6.0)","(1.0,6.0)",677,677,0.796,0.638,0.031,3.014
"(3.0,6.0)","(2.0,6.0)",683,683,0.787,0.663,0.005,4.051
"(4.0,6.0)","(3.0,6.0)",625,625,0.738,0.559,0.011,3.483
"(5.0,6.0)","(4.0,6.0)",741,741,0.739,0.687,0.01,3.342
"(6.0,6.0)","(5.0,6.0)",679,679,0.652,0.397,0.011,3.449
